Program_ID,Code,Label_Counterexample,Search_Steps
26,"[('+', 'const_1', 'x1', 'v0'), ('+', 'const_1', 'x3', 'v1'), ('//', 'const_0', 'x7', 'v2'), ('//', 'x8', 'const_1', 'v3'), ('*', 'v2', 'x6', 'v4'), ('*', 'x7', 'x2', 'v5'), ('//', 'v3', 'v2', 'v6'), ('*', 'v0', 'x6', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
27,"[('+', 'x4', 'x2', 'v0'), ('+', 'const_1', 'const_0', 'v1'), ('*', 'v1', 'x4', 'v2'), ('+', 'v1', 'x4', 'v3'), ('*', 'const_1', 'x5', 'v4'), ('*', 'x7', 'x8', 'v5'), ('//', 'x1', 'x3', 'v6'), ('+', 'x9', 'v5', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
28,"[('//', 'x0', 'x6', 'v0'), ('+', 'x0', 'x9', 'v1'), ('//', 'x9', 'const_1', 'v2'), ('//', 'const_1', 'x8', 'v3'), ('//', 'x2', 'v0', 'v4'), ('*', 'x0', 'x5', 'v5'), ('//', 'v2', 'v5', 'v6'), ('*', 'x6', 'x7', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)",13
29,"[('*', 'x1', 'const_0', 'v0'), ('+', 'x4', 'x8', 'v1'), ('*', 'x9', 'x4', 'v2'), ('+', 'v2', 'x1', 'v3'), ('*', 'const_0', 'x9', 'v4'), ('//', 'v3', 'x5', 'v5'), ('+', 'const_1', 'x0', 'v6'), ('+', 'v6', 'v3', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
30,"[('+', 'x3', 'x2', 'v0'), ('*', 'x3', 'x6', 'v1'), ('//', 'x5', 'x0', 'v2'), ('+', 'x7', 'x7', 'v3'), ('+', 'x8', 'x2', 'v4'), ('+', 'v1', 'v1', 'v5'), ('+', 'v4', 'x1', 'v6'), ('*', 'v5', 'x4', 'v7')]","(0, 0, 0, 1, 1, 0, 1, 0, 0, 0)",105
31,"[('*', 'x5', 'x7', 'v0'), ('*', 'x1', 'x4', 'v1'), ('//', 'v0', 'x7', 'v2'), ('*', 'x9', 'x1', 'v3'), ('//', 'x9', 'const_1', 'v4'), ('*', 'v2', 'v2', 'v5'), ('*', 'v0', 'x6', 'v6'), ('//', 'v2', 'x6', 'v7')]","(0, 0, 0, 0, 0, 1, 1, 1, 0, 0)",29
32,"[('//', 'x7', 'x2', 'v0'), ('+', 'x1', 'const_1', 'v1'), ('*', 'x4', 'x2', 'v2'), ('*', 'x7', 'x8', 'v3'), ('+', 'x5', 'x0', 'v4'), ('//', 'v3', 'const_1', 'v5'), ('+', 'x3', 'x7', 'v6'), ('//', 'v6', 'x4', 'v7')]","(0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",37
33,"[('*', 'x6', 'x3', 'v0'), ('*', 'x8', 'const_0', 'v1'), ('*', 'x3', 'x2', 'v2'), ('+', 'x0', 'x8', 'v3'), ('//', 'const_0', 'x8', 'v4'), ('//', 'v3', 'x8', 'v5'), ('//', 'x5', 'v5', 'v6'), ('//', 'x4', 'v4', 'v7')]",None,1024
34,"[('*', 'x3', 'x5', 'v0'), ('//', 'x3', 'x0', 'v1'), ('//', 'x6', 'x0', 'v2'), ('//', 'x2', 'const_1', 'v3'), ('//', 'x7', 'x9', 'v4'), ('//', 'v1', 'v4', 'v5'), ('+', 'x5', 'v2', 'v6'), ('+', 'v2', 'x1', 'v7')]","(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)",257
35,"[('//', 'x2', 'x4', 'v0'), ('*', 'const_1', 'x0', 'v1'), ('//', 'x4', 'x0', 'v2'), ('+', 'v0', 'const_1', 'v3'), ('//', 'v0', 'x8', 'v4'), ('*', 'x5', 'v2', 'v5'), ('*', 'v5', 'x6', 'v6'), ('//', 'v0', 'x2', 'v7')]","(0, 0, 1, 0, 1, 0, 0, 0, 0, 0)",161
36,"[('+', 'x0', 'x2', 'v0'), ('+', 'x4', 'x5', 'v1'), ('//', 'x0', 'x3', 'v2'), ('*', 'x7', 'x7', 'v3'), ('+', 'v3', 'v2', 'v4'), ('*', 'v2', 'const_1', 'v5'), ('//', 'v2', 'x0', 'v6'), ('//', 'x1', 'v2', 'v7')]","(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",833
37,"[('//', 'x1', 'x1', 'v0'), ('//', 'x7', 'x1', 'v1'), ('+', 'x0', 'x4', 'v2'), ('+', 'x5', 'const_1', 'v3'), ('//', 'x4', 'v2', 'v4'), ('*', 'x6', 'x1', 'v5'), ('*', 'v2', 'v5', 'v6'), ('+', 'const_0', 'x8', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
38,"[('//', 'x3', 'x6', 'v0'), ('*', 'x7', 'x1', 'v1'), ('//', 'x3', 'x9', 'v2'), ('//', 'x1', 'x2', 'v3'), ('+', 'v0', 'x0', 'v4'), ('*', 'x5', 'x6', 'v5'), ('*', 'x2', 'v5', 'v6'), ('*', 'x3', 'v4', 'v7')]","(0, 0, 0, 1, 0, 0, 1, 0, 0, 0)",73
39,"[('+', 'x1', 'x6', 'v0'), ('*', 'x9', 'v0', 'v1'), ('+', 'x4', 'x3', 'v2'), ('+', 'v1', 'x7', 'v3'), ('*', 'const_0', 'x6', 'v4'), ('+', 'x9', 'x2', 'v5'), ('*', 'x2', 'x5', 'v6'), ('*', 'v3', 'x8', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 1, 1, 0)",7
40,"[('*', 'x8', 'x9', 'v0'), ('*', 'x8', 'v0', 'v1'), ('//', 'x5', 'x6', 'v2'), ('+', 'x6', 'x9', 'v3'), ('*', 'x4', 'x1', 'v4'), ('//', 'x0', 'const_1', 'v5'), ('+', 'v0', 'v1', 'v6'), ('+', 'v2', 'x0', 'v7')]","(0, 0, 0, 0, 0, 1, 1, 0, 0, 0)",25
41,"[('//', 'x9', 'x5', 'v0'), ('//', 'x2', 'const_1', 'v1'), ('//', 'x7', 'x1', 'v2'), ('+', 'x3', 'x2', 'v3'), ('//', 'x0', 'x6', 'v4'), ('//', 'v4', 'x4', 'v5'), ('*', 'x9', 'x5', 'v6'), ('//', 'v1', 'v1', 'v7')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
42,"[('+', 'x2', 'x0', 'v0'), ('//', 'v0', 'x2', 'v1'), ('*', 'x7', 'x9', 'v2'), ('*', 'x2', 'x6', 'v3'), ('+', 'v3', 'x0', 'v4'), ('+', 'const_0', 'x8', 'v5'), ('*', 'v2', 'x1', 'v6'), ('//', 'x3', 'x3', 'v7')]","(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)",65
43,"[('*', 'const_0', 'const_0', 'v0'), ('*', 'v0', 'x3', 'v1'), ('*', 'const_0', 'x7', 'v2'), ('+', 'const_1', 'v2', 'v3'), ('//', 'x3', 'x3', 'v4'), ('+', 'v3', 'x7', 'v5'), ('*', 'const_0', 'x4', 'v6'), ('//', 'v5', 'x2', 'v7')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
44,"[('*', 'const_1', 'x4', 'v0'), ('+', 'x5', 'x1', 'v1'), ('*', 'x5', 'x0', 'v2'), ('//', 'v1', 'x4', 'v3'), ('//', 'x3', 'v0', 'v4'), ('//', 'x7', 'x3', 'v5'), ('*', 'v3', 'x5', 'v6'), ('*', 'v3', 'x6', 'v7')]","(0, 0, 0, 0, 1, 1, 1, 0, 0, 0)",57
45,"[('//', 'x6', 'const_1', 'v0'), ('*', 'v0', 'x6', 'v1'), ('+', 'x9', 'x9', 'v2'), ('+', 'const_1', 'const_0', 'v3'), ('*', 'x8', 'x0', 'v4'), ('//', 'x6', 'x1', 'v5'), ('+', 'v5', 'x5', 'v6'), ('//', 'x5', 'x0', 'v7')]","(1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",529
46,"[('//', 'x8', 'x4', 'v0'), ('*', 'x6', 'v0', 'v1'), ('*', 'x3', 'x3', 'v2'), ('//', 'v2', 'const_1', 'v3'), ('+', 'const_1', 'x2', 'v4'), ('//', 'x8', 'x0', 'v5'), ('//', 'x5', 'x8', 'v6'), ('+', 'v0', 'v2', 'v7')]","(0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",35
47,"[('*', 'x8', 'x0', 'v0'), ('+', 'x7', 'const_1', 'v1'), ('//', 'v1', 'x5', 'v2'), ('+', 'x2', 'v2', 'v3'), ('//', 'x3', 'v3', 'v4'), ('//', 'x8', 'v1', 'v5'), ('*', 'v0', 'const_1', 'v6'), ('*', 'v6', 'x4', 'v7')]","(1, 0, 0, 0, 1, 0, 0, 0, 1, 0)",547
48,"[('*', 'x4', 'x8', 'v0'), ('//', 'x8', 'x5', 'v1'), ('//', 'x7', 'x0', 'v2'), ('*', 'const_0', 'x0', 'v3'), ('*', 'x7', 'v3', 'v4'), ('+', 'x5', 'v4', 'v5'), ('//', 'v0', 'v5', 'v6'), ('+', 'x5', 'const_0', 'v7')]","(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)",17
49,"[('*', 'const_0', 'const_1', 'v0'), ('//', 'x6', 'x6', 'v1'), ('//', 'x6', 'v0', 'v2'), ('*', 'x1', 'x1', 'v3'), ('//', 'x7', 'x5', 'v4'), ('+', 'x4', 'x3', 'v5'), ('+', 'x8', 'v3', 'v6'), ('//', 'const_0', 'x2', 'v7')]",None,1024
50,"[('*', 'x7', 'x1', 'v0'), ('//', 'x7', 'x7', 'v1'), ('+', 'x5', 'v0', 'v2'), ('//', 'v0', 'x3', 'v3'), ('//', 'x6', 'x9', 'v4'), ('*', 'x1', 'x9', 'v5'), ('*', 'x0', 'v4', 'v6'), ('+', 'x9', 'x4', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
51,"[('+', 'x4', 'x8', 'v0'), ('*', 'x8', 'x9', 'v1'), ('//', 'x4', 'x5', 'v2'), ('+', 'v2', 'x9', 'v3'), ('+', 'v0', 'x6', 'v4'), ('//', 'x4', 'v1', 'v5'), ('+', 'x7', 'v0', 'v6'), ('*', 'x9', 'const_0', 'v7')]",None,1024
52,"[('+', 'x0', 'const_0', 'v0'), ('*', 'x9', 'x3', 'v1'), ('//', 'x6', 'x8', 'v2'), ('+', 'x0', 'x6', 'v3'), ('*', 'x7', 'x6', 'v4'), ('*', 'x1', 'v2', 'v5'), ('*', 'x4', 'x5', 'v6'), ('+', 'x7', 'const_1', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)",1
53,"[('+', 'x4', 'x1', 'v0'), ('*', 'x4', 'x0', 'v1'), ('//', 'const_0', 'x9', 'v2'), ('+', 'v0', 'const_0', 'v3'), ('//', 'const_0', 'v0', 'v4'), ('+', 'v0', 'v4', 'v5'), ('+', 'v0', 'v0', 'v6'), ('//', 'v0', 'x8', 'v7')]","(0, 0, 0, 0, 1, 0, 0, 0, 1, 0)",35
54,"[('*', 'const_1', 'x2', 'v0'), ('+', 'v0', 'x3', 'v1'), ('+', 'const_1', 'x6', 'v2'), ('*', 'x6', 'x6', 'v3'), ('+', 'x1', 'const_1', 'v4'), ('//', 'v0', 'v0', 'v5'), ('+', 'x2', 'x6', 'v6'), ('+', 'v1', 'x8', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
55,"[('*', 'x7', 'x3', 'v0'), ('+', 'const_1', 'x2', 'v1'), ('*', 'const_0', 'x7', 'v2'), ('//', 'v0', 'x1', 'v3'), ('//', 'x9', 'x9', 'v4'), ('//', 'v2', 'x0', 'v5'), ('+', 'x8', 'v3', 'v6'), ('*', 'x7', 'x6', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 1, 0, 0)",13
56,"[('+', 'x9', 'x4', 'v0'), ('*', 'x4', 'x3', 'v1'), ('//', 'x1', 'x9', 'v2'), ('+', 'x6', 'x0', 'v3'), ('*', 'const_0', 'x4', 'v4'), ('//', 'x3', 'v0', 'v5'), ('//', 'x2', 'x4', 'v6'), ('+', 'x1', 'x6', 'v7')]","(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)",9
57,"[('*', 'x8', 'x8', 'v0'), ('//', 'const_1', 'x2', 'v1'), ('*', 'const_0', 'v1', 'v2'), ('+', 'x7', 'x0', 'v3'), ('*', 'x0', 'x0', 'v4'), ('//', 'x1', 'x8', 'v5'), ('*', 'v3', 'x2', 'v6'), ('+', 'v0', 'const_0', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
58,"[('//', 'x1', 'x5', 'v0'), ('//', 'x1', 'v0', 'v1'), ('*', 'x4', 'x0', 'v2'), ('//', 'const_1', 'const_1', 'v3'), ('*', 'const_0', 'x0', 'v4'), ('//', 'x9', 'x0', 'v5'), ('//', 'x1', 'v1', 'v6'), ('*', 'x1', 'x8', 'v7')]","(0, 1, 0, 0, 0, 0, 0, 0, 1, 0)",259
59,"[('*', 'x7', 'x1', 'v0'), ('+', 'x2', 'v0', 'v1'), ('+', 'x8', 'x0', 'v2'), ('*', 'const_0', 'x8', 'v3'), ('+', 'x9', 'x5', 'v4'), ('//', 'x0', 'v3', 'v5'), ('+', 'v1', 'v2', 'v6'), ('*', 'v2', 'x0', 'v7')]","(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",513
60,"[('+', 'x5', 'const_1', 'v0'), ('*', 'x4', 'x6', 'v1'), ('*', 'x0', 'x6', 'v2'), ('*', 'const_0', 'x3', 'v3'), ('*', 'const_0', 'x2', 'v4'), ('//', 'x9', 'x3', 'v5'), ('//', 'x6', 'x7', 'v6'), ('//', 'x7', 'const_1', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
61,"[('+', 'x7', 'x4', 'v0'), ('*', 'x3', 'x3', 'v1'), ('*', 'x6', 'v1', 'v2'), ('+', 'x4', 'v0', 'v3'), ('//', 'v0', 'x4', 'v4'), ('*', 'x0', 'x8', 'v5'), ('//', 'const_0', 'v5', 'v6'), ('+', 'x1', 'x8', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)",3
62,"[('*', 'x6', 'x2', 'v0'), ('+', 'x6', 'const_0', 'v1'), ('*', 'x9', 'x6', 'v2'), ('//', 'x6', 'x6', 'v3'), ('+', 'x9', 'x1', 'v4'), ('+', 'x9', 'x3', 'v5'), ('//', 'x2', 'v1', 'v6'), ('//', 'const_0', 'v1', 'v7')]",None,1024
63,"[('+', 'const_0', 'x7', 'v0'), ('+', 'x4', 'x5', 'v1'), ('*', 'const_1', 'x0', 'v2'), ('*', 'x8', 'x5', 'v3'), ('+', 'x9', 'const_1', 'v4'), ('//', 'x6', 'v2', 'v5'), ('+', 'v5', 'v5', 'v6'), ('//', 'v2', 'v1', 'v7')]","(1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",529
64,"[('//', 'x6', 'x4', 'v0'), ('+', 'x3', 'x5', 'v1'), ('+', 'x7', 'x5', 'v2'), ('*', 'x5', 'x0', 'v3'), ('//', 'x8', 'x2', 'v4'), ('*', 'x6', 'x5', 'v5'), ('*', 'x0', 'x9', 'v6'), ('//', 'x4', 'x6', 'v7')]","(0, 0, 0, 0, 1, 0, 1, 0, 0, 0)",41
65,"[('*', 'const_1', 'const_1', 'v0'), ('*', 'const_1', 'v0', 'v1'), ('//', 'x0', 'x9', 'v2'), ('*', 'x0', 'x0', 'v3'), ('+', 'v3', 'x7', 'v4'), ('//', 'v2', 'x9', 'v5'), ('*', 'x2', 'v5', 'v6'), ('+', 'x9', 'v6', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)",2
66,"[('//', 'const_0', 'x9', 'v0'), ('+', 'v0', 'x2', 'v1'), ('*', 'x6', 'x8', 'v2'), ('//', 'x7', 'x2', 'v3'), ('*', 'x9', 'x0', 'v4'), ('+', 'x2', 'v3', 'v5'), ('*', 'v1', 'const_1', 'v6'), ('+', 'v3', 'x2', 'v7')]","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)",129
67,"[('+', 'x1', 'x6', 'v0'), ('*', 'v0', 'x7', 'v1'), ('+', 'x6', 'x1', 'v2'), ('*', 'v1', 'x9', 'v3'), ('+', 'x1', 'x4', 'v4'), ('//', 'v3', 'const_1', 'v5'), ('*', 'x9', 'x3', 'v6'), ('//', 'v4', 'x7', 'v7')]","(0, 0, 0, 0, 1, 0, 0, 1, 0, 0)",37
68,"[('//', 'x9', 'x0', 'v0'), ('//', 'x2', 'x1', 'v1'), ('*', 'v0', 'x1', 'v2'), ('*', 'x3', 'x4', 'v3'), ('//', 'x2', 'x4', 'v4'), ('*', 'x8', 'v2', 'v5'), ('+', 'const_1', 'x6', 'v6'), ('+', 'x7', 'x1', 'v7')]","(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)",5
69,"[('//', 'x8', 'x2', 'v0'), ('+', 'const_0', 'x9', 'v1'), ('+', 'x1', 'x4', 'v2'), ('//', 'v1', 'x9', 'v3'), ('//', 'x9', 'x5', 'v4'), ('+', 'x2', 'v3', 'v5'), ('+', 'v2', 'x6', 'v6'), ('//', 'x5', 'x2', 'v7')]","(0, 0, 1, 0, 0, 1, 0, 0, 0, 0)",145
70,"[('*', 'x3', 'x7', 'v0'), ('*', 'const_0', 'x8', 'v1'), ('//', 'x3', 'x5', 'v2'), ('*', 'const_1', 'x6', 'v3'), ('*', 'x0', 'const_1', 'v4'), ('+', 'x6', 'x0', 'v5'), ('+', 'const_0', 'const_0', 'v6'), ('*', 'x8', 'v4', 'v7')]","(1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",515
